,음식,label
75,"('쌀밥(반공기)', '감자수제비국', '훈제닭가슴살')",1579
76,"('쌀밥(반공기)', '감자수제비국', '계란프라이')",1563
77,"('쌀밥(반공기)', '감자수제비국', '계란찜')",1562
78,"('쌀밥(반공기)', '감자수제비국', '계란햄말이')",1564
79,"('쌀밥(반공기)', '감자수제비국', '쇠고기장조림')",1570
80,"('쌀밥(반공기)', '바지락국', '콩나물무침')",1656
81,"('쌀밥(반공기)', '바지락국', '고사리나물')",1645
82,"('쌀밥(반공기)', '바지락국', '버섯볶음')",1649
83,"('쌀밥(반공기)', '바지락국', '진미채볶음')",1654
84,"('쌀밥(반공기)', '바지락국', '낚지볶음')",1648
85,"('쌀밥(반공기)', '바지락국', '김치참치볶음')",1647
86,"('쌀밥(반공기)', '바지락국', '갈치구이')",1640
87,"('쌀밥(반공기)', '바지락국', '조기구이')",1653
88,"('쌀밥(반공기)', '바지락국', '잔멸치볶음')",1652
89,"('쌀밥(반공기)', '바지락국', '감자채볶음')",1641
90,"('쌀밥(반공기)', '바지락국', '애호박볶음')",1651
91,"('쌀밥(반공기)', '바지락국', '골뱅이무침')",1646
92,"('쌀밥(반공기)', '바지락국', '홍합무침')",1658
93,"('쌀밥(반공기)', '바지락국', '코다리찜')",1655
94,"('쌀밥(반공기)', '바지락국', '콩나물찜')",1657
95,"('쌀밥(반공기)', '바지락국', '훈제닭가슴살')",1659
96,"('쌀밥(반공기)', '바지락국', '계란프라이')",1643
97,"('쌀밥(반공기)', '바지락국', '계란찜')",1642
98,"('쌀밥(반공기)', '바지락국', '계란햄말이')",1644
99,"('쌀밥(반공기)', '바지락국', '쇠고기장조림')",1650
100,"('쌀밥(반공기)', '오징어국', '콩나물무침')",1716
101,"('쌀밥(반공기)', '오징어국', '고사리나물')",1705
102,"('쌀밥(반공기)', '오징어국', '버섯볶음')",1709
103,"('쌀밥(반공기)', '오징어국', '진미채볶음')",1714
104,"('쌀밥(반공기)', '오징어국', '낚지볶음')",1708
105,"('쌀밥(반공기)', '오징어국', '김치참치볶음')",1707
106,"('쌀밥(반공기)', '오징어국', '갈치구이')",1700
107,"('쌀밥(반공기)', '오징어국', '조기구이')",1713
108,"('쌀밥(반공기)', '오징어국', '잔멸치볶음')",1712
109,"('쌀밥(반공기)', '오징어국', '감자채볶음')",1701
110,"('쌀밥(반공기)', '오징어국', '애호박볶음')",1711
111,"('쌀밥(반공기)', '오징어국', '골뱅이무침')",1706
112,"('쌀밥(반공기)', '오징어국', '홍합무침')",1718
113,"('쌀밥(반공기)', '오징어국', '코다리찜')",1715
114,"('쌀밥(반공기)', '오징어국', '콩나물찜')",1717
115,"('쌀밥(반공기)', '오징어국', '훈제닭가슴살')",1719
116,"('쌀밥(반공기)', '오징어국', '계란프라이')",1703
117,"('쌀밥(반공기)', '오징어국', '계란찜')",1702
118,"('쌀밥(반공기)', '오징어국', '계란햄말이')",1704
119,"('쌀밥(반공기)', '오징어국', '쇠고기장조림')",1710
120,"('쌀밥(반공기)', '모시조개국', '콩나물무침')",1636
121,"('쌀밥(반공기)', '모시조개국', '고사리나물')",1625
122,"('쌀밥(반공기)', '모시조개국', '버섯볶음')",1629
123,"('쌀밥(반공기)', '모시조개국', '진미채볶음')",1634
124,"('쌀밥(반공기)', '모시조개국', '낚지볶음')",1628
125,"('쌀밥(반공기)', '모시조개국', '김치참치볶음')",1627
126,"('쌀밥(반공기)', '모시조개국', '갈치구이')",1620
127,"('쌀밥(반공기)', '모시조개국', '조기구이')",1633
128,"('쌀밥(반공기)', '모시조개국', '잔멸치볶음')",1632
129,"('쌀밥(반공기)', '모시조개국', '감자채볶음')",1621
130,"('쌀밥(반공기)', '모시조개국', '애호박볶음')",1631
131,"('쌀밥(반공기)', '모시조개국', '골뱅이무침')",1626
132,"('쌀밥(반공기)', '모시조개국', '홍합무침')",1638
133,"('쌀밥(반공기)', '모시조개국', '코다리찜')",1635
134,"('쌀밥(반공기)', '모시조개국', '콩나물찜')",1637
135,"('쌀밥(반공기)', '모시조개국', '훈제닭가슴살')",1639
136,"('쌀밥(반공기)', '모시조개국', '계란프라이')",1623
137,"('쌀밥(반공기)', '모시조개국', '계란찜')",1622
138,"('쌀밥(반공기)', '모시조개국', '계란햄말이')",1624
139,"('쌀밥(반공기)', '모시조개국', '쇠고기장조림')",1630
140,"('쌀밥(반공기)', '홍합우거지국', '콩나물무침')",1756
141,"('쌀밥(반공기)', '홍합우거지국', '고사리나물')",1745
142,"('쌀밥(반공기)', '홍합우거지국', '버섯볶음')",1749
143,"('쌀밥(반공기)', '홍합우거지국', '진미채볶음')",1754
144,"('쌀밥(반공기)', '홍합우거지국', '낚지볶음')",1748
145,"('쌀밥(반공기)', '홍합우거지국', '김치참치볶음')",1747
146,"('쌀밥(반공기)', '홍합우거지국', '갈치구이')",1740
147,"('쌀밥(반공기)', '홍합우거지국', '조기구이')",1753
148,"('쌀밥(반공기)', '홍합우거지국', '잔멸치볶음')",1752
149,"('쌀밥(반공기)', '홍합우거지국', '감자채볶음')",1741
150,"('쌀밥(반공기)', '홍합우거지국', '애호박볶음')",1751
151,"('쌀밥(반공기)', '홍합우거지국', '골뱅이무침')",1746
152,"('쌀밥(반공기)', '홍합우거지국', '홍합무침')",1758
153,"('쌀밥(반공기)', '홍합우거지국', '코다리찜')",1755
154,"('쌀밥(반공기)', '홍합우거지국', '콩나물찜')",1757
155,"('쌀밥(반공기)', '홍합우거지국', '훈제닭가슴살')",1759
156,"('쌀밥(반공기)', '홍합우거지국', '계란프라이')",1743
157,"('쌀밥(반공기)', '홍합우거지국', '계란찜')",1742
158,"('쌀밥(반공기)', '홍합우거지국', '계란햄말이')",1744
159,"('쌀밥(반공기)', '홍합우거지국', '쇠고기장조림')",1750
160,"('쌀밥(반공기)', '김치콩나물국', '콩나물무침')",1616
161,"('쌀밥(반공기)', '김치콩나물국', '고사리나물')",1605
162,"('쌀밥(반공기)', '김치콩나물국', '버섯볶음')",1609
163,"('쌀밥(반공기)', '김치콩나물국', '진미채볶음')",1614
164,"('쌀밥(반공기)', '김치콩나물국', '낚지볶음')",1608
165,"('쌀밥(반공기)', '김치콩나물국', '김치참치볶음')",1607
166,"('쌀밥(반공기)', '김치콩나물국', '갈치구이')",1600
167,"('쌀밥(반공기)', '김치콩나물국', '조기구이')",1613
168,"('쌀밥(반공기)', '김치콩나물국', '잔멸치볶음')",1612
169,"('쌀밥(반공기)', '김치콩나물국', '감자채볶음')",1601
170,"('쌀밥(반공기)', '김치콩나물국', '애호박볶음')",1611
171,"('쌀밥(반공기)', '김치콩나물국', '골뱅이무침')",1606
172,"('쌀밥(반공기)', '김치콩나물국', '홍합무침')",1618
173,"('쌀밥(반공기)', '김치콩나물국', '코다리찜')",1615
174,"('쌀밥(반공기)', '김치콩나물국', '콩나물찜')",1617
175,"('쌀밥(반공기)', '김치콩나물국', '훈제닭가슴살')",1619
176,"('쌀밥(반공기)', '김치콩나물국', '계란프라이')",1603
177,"('쌀밥(반공기)', '김치콩나물국', '계란찜')",1602
178,"('쌀밥(반공기)', '김치콩나물국', '계란햄말이')",1604
179,"('쌀밥(반공기)', '김치콩나물국', '쇠고기장조림')",1610
180,"('쌀밥(반공기)', '김치수제비국', '콩나물무침')",1596
181,"('쌀밥(반공기)', '김치수제비국', '고사리나물')",1585
182,"('쌀밥(반공기)', '김치수제비국', '버섯볶음')",1589
183,"('쌀밥(반공기)', '김치수제비국', '진미채볶음')",1594
184,"('쌀밥(반공기)', '김치수제비국', '낚지볶음')",1588
185,"('쌀밥(반공기)', '김치수제비국', '김치참치볶음')",1587
186,"('쌀밥(반공기)', '김치수제비국', '갈치구이')",1580
187,"('쌀밥(반공기)', '김치수제비국', '조기구이')",1593
188,"('쌀밥(반공기)', '김치수제비국', '잔멸치볶음')",1592
189,"('쌀밥(반공기)', '김치수제비국', '감자채볶음')",1581
190,"('쌀밥(반공기)', '김치수제비국', '애호박볶음')",1591
191,"('쌀밥(반공기)', '김치수제비국', '골뱅이무침')",1586
192,"('쌀밥(반공기)', '김치수제비국', '홍합무침')",1598
193,"('쌀밥(반공기)', '김치수제비국', '코다리찜')",1595
194,"('쌀밥(반공기)', '김치수제비국', '콩나물찜')",1597
195,"('쌀밥(반공기)', '김치수제비국', '훈제닭가슴살')",1599
196,"('쌀밥(반공기)', '김치수제비국', '계란프라이')",1583
197,"('쌀밥(반공기)', '김치수제비국', '계란찜')",1582
198,"('쌀밥(반공기)', '김치수제비국', '계란햄말이')",1584
199,"('쌀밥(반공기)', '김치수제비국', '쇠고기장조림')",1590
200,"('쌀밥(반공기)', '우거지국', '콩나물무침')",1736
201,"('쌀밥(반공기)', '우거지국', '고사리나물')",1725
202,"('쌀밥(반공기)', '우거지국', '버섯볶음')",1729
203,"('쌀밥(반공기)', '우거지국', '진미채볶음')",1734
204,"('쌀밥(반공기)', '우거지국', '낚지볶음')",1728
205,"('쌀밥(반공기)', '우거지국', '김치참치볶음')",1727
206,"('쌀밥(반공기)', '우거지국', '갈치구이')",1720
207,"('쌀밥(반공기)', '우거지국', '조기구이')",1733
208,"('쌀밥(반공기)', '우거지국', '잔멸치볶음')",1732
209,"('쌀밥(반공기)', '우거지국', '감자채볶음')",1721
210,"('쌀밥(반공기)', '우거지국', '애호박볶음')",1731
211,"('쌀밥(반공기)', '우거지국', '골뱅이무침')",1726
212,"('쌀밥(반공기)', '우거지국', '홍합무침')",1738
213,"('쌀밥(반공기)', '우거지국', '코다리찜')",1735
214,"('쌀밥(반공기)', '우거지국', '콩나물찜')",1737
215,"('쌀밥(반공기)', '우거지국', '훈제닭가슴살')",1739
216,"('쌀밥(반공기)', '우거지국', '계란프라이')",1723
217,"('쌀밥(반공기)', '우거지국', '계란찜')",1722
218,"('쌀밥(반공기)', '우거지국', '계란햄말이')",1724
219,"('쌀밥(반공기)', '우거지국', '쇠고기장조림')",1730
220,"('도토리묵밥(반공기)', '쇠고기국', '콩나물무침')",1456
221,"('도토리묵밥(반공기)', '쇠고기국', '고사리나물')",1445
222,"('도토리묵밥(반공기)', '쇠고기국', '버섯볶음')",1449
223,"('도토리묵밥(반공기)', '쇠고기국', '진미채볶음')",1454
224,"('도토리묵밥(반공기)', '쇠고기국', '낚지볶음')",1448
225,"('도토리묵밥(반공기)', '쇠고기국', '김치참치볶음')",1447
226,"('도토리묵밥(반공기)', '쇠고기국', '갈치구이')",1440
227,"('도토리묵밥(반공기)', '쇠고기국', '조기구이')",1453
228,"('도토리묵밥(반공기)', '쇠고기국', '잔멸치볶음')",1452
229,"('도토리묵밥(반공기)', '쇠고기국', '감자채볶음')",1441
230,"('도토리묵밥(반공기)', '쇠고기국', '애호박볶음')",1451
231,"('도토리묵밥(반공기)', '쇠고기국', '골뱅이무침')",1446
232,"('도토리묵밥(반공기)', '쇠고기국', '홍합무침')",1458
233,"('도토리묵밥(반공기)', '쇠고기국', '코다리찜')",1455
234,"('도토리묵밥(반공기)', '쇠고기국', '콩나물찜')",1457
235,"('도토리묵밥(반공기)', '쇠고기국', '훈제닭가슴살')",1459
236,"('도토리묵밥(반공기)', '쇠고기국', '계란프라이')",1443
237,"('도토리묵밥(반공기)', '쇠고기국', '계란찜')",1442
238,"('도토리묵밥(반공기)', '쇠고기국', '계란햄말이')",1444
239,"('도토리묵밥(반공기)', '쇠고기국', '쇠고기장조림')",1450
240,"('도토리묵밥(반공기)', '시래기국', '콩나물무침')",1476
241,"('도토리묵밥(반공기)', '시래기국', '고사리나물')",1465
242,"('도토리묵밥(반공기)', '시래기국', '버섯볶음')",1469
243,"('도토리묵밥(반공기)', '시래기국', '진미채볶음')",1474
244,"('도토리묵밥(반공기)', '시래기국', '낚지볶음')",1468
245,"('도토리묵밥(반공기)', '시래기국', '김치참치볶음')",1467
246,"('도토리묵밥(반공기)', '시래기국', '갈치구이')",1460
247,"('도토리묵밥(반공기)', '시래기국', '조기구이')",1473
248,"('도토리묵밥(반공기)', '시래기국', '잔멸치볶음')",1472
249,"('도토리묵밥(반공기)', '시래기국', '감자채볶음')",1461
250,"('도토리묵밥(반공기)', '시래기국', '애호박볶음')",1471
251,"('도토리묵밥(반공기)', '시래기국', '골뱅이무침')",1466
252,"('도토리묵밥(반공기)', '시래기국', '홍합무침')",1478
253,"('도토리묵밥(반공기)', '시래기국', '코다리찜')",1475
254,"('도토리묵밥(반공기)', '시래기국', '콩나물찜')",1477
255,"('도토리묵밥(반공기)', '시래기국', '훈제닭가슴살')",1479
256,"('도토리묵밥(반공기)', '시래기국', '계란프라이')",1463
257,"('도토리묵밥(반공기)', '시래기국', '계란찜')",1462
258,"('도토리묵밥(반공기)', '시래기국', '계란햄말이')",1464
259,"('도토리묵밥(반공기)', '시래기국', '쇠고기장조림')",1470
260,"('도토리묵밥(반공기)', '감자맑은국', '콩나물무침')",1336
261,"('도토리묵밥(반공기)', '감자맑은국', '고사리나물')",1325
262,"('도토리묵밥(반공기)', '감자맑은국', '버섯볶음')",1329
263,"('도토리묵밥(반공기)', '감자맑은국', '진미채볶음')",1334
264,"('도토리묵밥(반공기)', '감자맑은국', '낚지볶음')",1328
265,"('도토리묵밥(반공기)', '감자맑은국', '김치참치볶음')",1327
266,"('도토리묵밥(반공기)', '감자맑은국', '갈치구이')",1320
267,"('도토리묵밥(반공기)', '감자맑은국', '조기구이')",1333
268,"('도토리묵밥(반공기)', '감자맑은국', '잔멸치볶음')",1332
269,"('도토리묵밥(반공기)', '감자맑은국', '감자채볶음')",1321
270,"('도토리묵밥(반공기)', '감자맑은국', '애호박볶음')",1331
271,"('도토리묵밥(반공기)', '감자맑은국', '골뱅이무침')",1326
272,"('도토리묵밥(반공기)', '감자맑은국', '홍합무침')",1338
273,"('도토리묵밥(반공기)', '감자맑은국', '코다리찜')",1335
274,"('도토리묵밥(반공기)', '감자맑은국', '콩나물찜')",1337
275,"('도토리묵밥(반공기)', '감자맑은국', '훈제닭가슴살')",1339
276,"('도토리묵밥(반공기)', '감자맑은국', '계란프라이')",1323
277,"('도토리묵밥(반공기)', '감자맑은국', '계란찜')",1322
278,"('도토리묵밥(반공기)', '감자맑은국', '계란햄말이')",1324
279,"('도토리묵밥(반공기)', '감자맑은국', '쇠고기장조림')",1330
280,"('도토리묵밥(반공기)', '감자수제비국', '콩나물무침')",1356
281,"('도토리묵밥(반공기)', '감자수제비국', '고사리나물')",1345
282,"('도토리묵밥(반공기)', '감자수제비국', '버섯볶음')",1349
283,"('도토리묵밥(반공기)', '감자수제비국', '진미채볶음')",1354
284,"('도토리묵밥(반공기)', '감자수제비국', '낚지볶음')",1348
285,"('도토리묵밥(반공기)', '감자수제비국', '김치참치볶음')",1347
286,"('도토리묵밥(반공기)', '감자수제비국', '갈치구이')",1340
287,"('도토리묵밥(반공기)', '감자수제비국', '조기구이')",1353
288,"('도토리묵밥(반공기)', '감자수제비국', '잔멸치볶음')",1352
289,"('도토리묵밥(반공기)', '감자수제비국', '감자채볶음')",1341
290,"('도토리묵밥(반공기)', '감자수제비국', '애호박볶음')",1351
291,"('도토리묵밥(반공기)', '감자수제비국', '골뱅이무침')",1346
292,"('도토리묵밥(반공기)', '감자수제비국', '홍합무침')",1358
293,"('도토리묵밥(반공기)', '감자수제비국', '코다리찜')",1355
294,"('도토리묵밥(반공기)', '감자수제비국', '콩나물찜')",1357
295,"('도토리묵밥(반공기)', '감자수제비국', '훈제닭가슴살')",1359
296,"('도토리묵밥(반공기)', '감자수제비국', '계란프라이')",1343
297,"('도토리묵밥(반공기)', '감자수제비국', '계란찜')",1342
298,"('도토리묵밥(반공기)', '감자수제비국', '계란햄말이')",1344
299,"('도토리묵밥(반공기)', '감자수제비국', '쇠고기장조림')",1350
300,"('도토리묵밥(반공기)', '바지락국', '콩나물무침')",1436
301,"('도토리묵밥(반공기)', '바지락국', '고사리나물')",1425
302,"('도토리묵밥(반공기)', '바지락국', '버섯볶음')",1429
303,"('도토리묵밥(반공기)', '바지락국', '진미채볶음')",1434
304,"('도토리묵밥(반공기)', '바지락국', '낚지볶음')",1428
305,"('도토리묵밥(반공기)', '바지락국', '김치참치볶음')",1427
306,"('도토리묵밥(반공기)', '바지락국', '갈치구이')",1420
307,"('도토리묵밥(반공기)', '바지락국', '조기구이')",1433
308,"('도토리묵밥(반공기)', '바지락국', '잔멸치볶음')",1432
309,"('도토리묵밥(반공기)', '바지락국', '감자채볶음')",1421
310,"('도토리묵밥(반공기)', '바지락국', '애호박볶음')",1431
311,"('도토리묵밥(반공기)', '바지락국', '골뱅이무침')",1426
312,"('도토리묵밥(반공기)', '바지락국', '홍합무침')",1438
313,"('도토리묵밥(반공기)', '바지락국', '코다리찜')",1435
314,"('도토리묵밥(반공기)', '바지락국', '콩나물찜')",1437
315,"('도토리묵밥(반공기)', '바지락국', '훈제닭가슴살')",1439
316,"('도토리묵밥(반공기)', '바지락국', '계란프라이')",1423
317,"('도토리묵밥(반공기)', '바지락국', '계란찜')",1422
318,"('도토리묵밥(반공기)', '바지락국', '계란햄말이')",1424
319,"('도토리묵밥(반공기)', '바지락국', '쇠고기장조림')",1430
320,"('도토리묵밥(반공기)', '오징어국', '콩나물무침')",1496
321,"('도토리묵밥(반공기)', '오징어국', '고사리나물')",1485
322,"('도토리묵밥(반공기)', '오징어국', '버섯볶음')",1489
323,"('도토리묵밥(반공기)', '오징어국', '진미채볶음')",1494
324,"('도토리묵밥(반공기)', '오징어국', '낚지볶음')",1488
325,"('도토리묵밥(반공기)', '오징어국', '김치참치볶음')",1487
326,"('도토리묵밥(반공기)', '오징어국', '갈치구이')",1480
327,"('도토리묵밥(반공기)', '오징어국', '조기구이')",1493
328,"('도토리묵밥(반공기)', '오징어국', '잔멸치볶음')",1492
329,"('도토리묵밥(반공기)', '오징어국', '감자채볶음')",1481
330,"('도토리묵밥(반공기)', '오징어국', '애호박볶음')",1491
331,"('도토리묵밥(반공기)', '오징어국', '골뱅이무침')",1486
332,"('도토리묵밥(반공기)', '오징어국', '홍합무침')",1498
333,"('도토리묵밥(반공기)', '오징어국', '코다리찜')",1495
334,"('도토리묵밥(반공기)', '오징어국', '콩나물찜')",1497
335,"('도토리묵밥(반공기)', '오징어국', '훈제닭가슴살')",1499
336,"('도토리묵밥(반공기)', '오징어국', '계란프라이')",1483
337,"('도토리묵밥(반공기)', '오징어국', '계란찜')",1482
338,"('도토리묵밥(반공기)', '오징어국', '계란햄말이')",1484
339,"('도토리묵밥(반공기)', '오징어국', '쇠고기장조림')",1490
340,"('도토리묵밥(반공기)', '모시조개국', '콩나물무침')",1416
341,"('도토리묵밥(반공기)', '모시조개국', '고사리나물')",1405
342,"('도토리묵밥(반공기)', '모시조개국', '버섯볶음')",1409
343,"('도토리묵밥(반공기)', '모시조개국', '진미채볶음')",1414
344,"('도토리묵밥(반공기)', '모시조개국', '낚지볶음')",1408
345,"('도토리묵밥(반공기)', '모시조개국', '김치참치볶음')",1407
346,"('도토리묵밥(반공기)', '모시조개국', '갈치구이')",1400
347,"('도토리묵밥(반공기)', '모시조개국', '조기구이')",1413
348,"('도토리묵밥(반공기)', '모시조개국', '잔멸치볶음')",1412
349,"('도토리묵밥(반공기)', '모시조개국', '감자채볶음')",1401
350,"('도토리묵밥(반공기)', '모시조개국', '애호박볶음')",1411
351,"('도토리묵밥(반공기)', '모시조개국', '골뱅이무침')",1406
352,"('도토리묵밥(반공기)', '모시조개국', '홍합무침')",1418
353,"('도토리묵밥(반공기)', '모시조개국', '코다리찜')",1415
354,"('도토리묵밥(반공기)', '모시조개국', '콩나물찜')",1417
355,"('도토리묵밥(반공기)', '모시조개국', '훈제닭가슴살')",1419
356,"('도토리묵밥(반공기)', '모시조개국', '계란프라이')",1403
357,"('도토리묵밥(반공기)', '모시조개국', '계란찜')",1402
358,"('도토리묵밥(반공기)', '모시조개국', '계란햄말이')",1404
359,"('도토리묵밥(반공기)', '모시조개국', '쇠고기장조림')",1410
360,"('도토리묵밥(반공기)', '홍합우거지국', '콩나물무침')",1536
361,"('도토리묵밥(반공기)', '홍합우거지국', '고사리나물')",1525
362,"('도토리묵밥(반공기)', '홍합우거지국', '버섯볶음')",1529
363,"('도토리묵밥(반공기)', '홍합우거지국', '진미채볶음')",1534
364,"('도토리묵밥(반공기)', '홍합우거지국', '낚지볶음')",1528
365,"('도토리묵밥(반공기)', '홍합우거지국', '김치참치볶음')",1527
366,"('도토리묵밥(반공기)', '홍합우거지국', '갈치구이')",1520
367,"('도토리묵밥(반공기)', '홍합우거지국', '조기구이')",1533
368,"('도토리묵밥(반공기)', '홍합우거지국', '잔멸치볶음')",1532
369,"('도토리묵밥(반공기)', '홍합우거지국', '감자채볶음')",1521
370,"('도토리묵밥(반공기)', '홍합우거지국', '애호박볶음')",1531
371,"('도토리묵밥(반공기)', '홍합우거지국', '골뱅이무침')",1526
372,"('도토리묵밥(반공기)', '홍합우거지국', '홍합무침')",1538
373,"('도토리묵밥(반공기)', '홍합우거지국', '코다리찜')",1535
374,"('도토리묵밥(반공기)', '홍합우거지국', '콩나물찜')",1537
375,"('도토리묵밥(반공기)', '홍합우거지국', '훈제닭가슴살')",1539
376,"('도토리묵밥(반공기)', '홍합우거지국', '계란프라이')",1523
377,"('도토리묵밥(반공기)', '홍합우거지국', '계란찜')",1522
378,"('도토리묵밥(반공기)', '홍합우거지국', '계란햄말이')",1524
379,"('도토리묵밥(반공기)', '홍합우거지국', '쇠고기장조림')",1530
380,"('도토리묵밥(반공기)', '김치콩나물국', '콩나물무침')",1396
381,"('도토리묵밥(반공기)', '김치콩나물국', '고사리나물')",1385
382,"('도토리묵밥(반공기)', '김치콩나물국', '버섯볶음')",1389
383,"('도토리묵밥(반공기)', '김치콩나물국', '진미채볶음')",1394
384,"('도토리묵밥(반공기)', '김치콩나물국', '낚지볶음')",1388
385,"('도토리묵밥(반공기)', '김치콩나물국', '김치참치볶음')",1387
386,"('도토리묵밥(반공기)', '김치콩나물국', '갈치구이')",1380
387,"('도토리묵밥(반공기)', '김치콩나물국', '조기구이')",1393
388,"('도토리묵밥(반공기)', '김치콩나물국', '잔멸치볶음')",1392
389,"('도토리묵밥(반공기)', '김치콩나물국', '감자채볶음')",1381
390,"('도토리묵밥(반공기)', '김치콩나물국', '애호박볶음')",1391
391,"('도토리묵밥(반공기)', '김치콩나물국', '골뱅이무침')",1386
392,"('도토리묵밥(반공기)', '김치콩나물국', '홍합무침')",1398
393,"('도토리묵밥(반공기)', '김치콩나물국', '코다리찜')",1395
394,"('도토리묵밥(반공기)', '김치콩나물국', '콩나물찜')",1397
395,"('도토리묵밥(반공기)', '김치콩나물국', '훈제닭가슴살')",1399
